id,keywords
902,"[{'id': 402, 'name': 'clone'}, {'id': 1566, 'name': 'dream'}, {'id': 2041, 'name': 'island'}, {'id': 4484, 'name': 'eye'}, {'id': 4565, 'name': 'dystopia'}, {'id': 4995, 'name': 'aging'}, {'id': 6054, 'name': 'friendship'}, {'id': 10084, 'name': 'rescue'}, {'id': 10103, 'name': 'children'}, {'id': 14659, 'name': 'girl'}, {'id': 157955, 'name': 'childhood'}]"
37557,"[{'id': 964, 'name': 'servant'}, {'id': 2311, 'name': 'cabaret'}, {'id': 2682, 'name': 'shanghai'}, {'id': 2992, 'name': 'diva'}, {'id': 6464, 'name': 'uncle'}, {'id': 11869, 'name': 'mistress'}, {'id': 41277, 'name': 'umbrella'}]"
78802,[]
49133,"[{'id': 10183, 'name': 'independent film'}]"
11010,"[{'id': 2041, 'name': 'island'}, {'id': 3344, 'name': 'letter'}, {'id': 4461, 'name': 'postman'}, {'id': 5420, 'name': 'fisherman'}, {'id': 5933, 'name': 'poet'}]"
99040,[]
4482,"[{'id': 128, 'name': 'love triangle'}, {'id': 2335, 'name': 'southern france'}, {'id': 2918, 'name': 'estate agent'}, {'id': 3190, 'name': 'menage a trois'}, {'id': 4580, 'name': 'van'}, {'id': 187056, 'name': 'woman director'}]"
48750,"[{'id': 90, 'name': 'paris'}, {'id': 745, 'name': 'nun'}, {'id': 2792, 'name': 'boxer'}, {'id': 10909, 'name': 'lawyer'}, {'id': 11508, 'name': 'jewish'}]"
46785,"[{'id': 1357, 'name': 'fish'}, {'id': 10594, 'name': 'money'}, {'id': 33648, 'name': 'celebration'}, {'id': 40846, 'name': 'goldfish'}]"
880,"[{'id': 236, 'name': 'suicide'}, {'id': 240, 'name': 'underdog'}, {'id': 460, 'name': 'free love'}, {'id': 490, 'name': 'philosophy'}, {'id': 570, 'name': 'rape'}, {'id': 791, 'name': 'mentally disabled'}, {'id': 936, 'name': 'loss of mother'}, {'id': 1842, 'name': 'village life'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2383, 'name': 'feminism'}, {'id': 3154, 'name': 'indian summer '}, {'id': 3371, 'name': 'family history'}, {'id': 4129, 'name': 'widow'}, {'id': 4402, 'name': 'peasant'}, {'id': 5331, 'name': 'village'}, {'id': 6009, 'name': 'mathematics'}, {'id': 6089, 'name': 'freedom'}, {'id': 6145, 'name': 'right and justice'}, {'id': 9457, 'name': 'single'}, {'id': 10180, 'name': 'homosexuality'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 11925, 'name': 'domestic violence'}, {'id': 13160, 'name': 'university'}, {'id': 187056, 'name': 'woman director'}]"
406,"[{'id': 90, 'name': 'paris'}, {'id': 376, 'name': 'neo-nazi'}, {'id': 379, 'name': 'skinhead'}, {'id': 642, 'name': 'robbery'}, {'id': 796, 'name': 'police brutality'}, {'id': 898, 'name': 'hip-hop'}, {'id': 1419, 'name': 'gun'}, {'id': 1952, 'name': 'socially deprived family'}, {'id': 1974, 'name': 'breakdance'}, {'id': 1975, 'name': 'arabian'}, {'id': 3925, 'name': 'boredom'}, {'id': 9748, 'name': 'revenge'}, {'id': 14632, 'name': 'suburb'}, {'id': 14819, 'name': 'violence'}, {'id': 15090, 'name': 'police officer'}, {'id': 156052, 'name': 'unemployment'}, {'id': 156702, 'name': 'capture'}, {'id': 160910, 'name': 'xenophobia'}]"
11907,"[{'id': 530, 'name': 'prophecy'}, {'id': 3392, 'name': 'voodoo'}, {'id': 9457, 'name': 'single'}, {'id': 13072, 'name': 'falling in love'}, {'id': 187056, 'name': 'woman director'}, {'id': 196682, 'name': 'rich man'}]"
33542,"[{'id': 242, 'name': 'new york'}, {'id': 779, 'name': 'martial arts'}, {'id': 1545, 'name': 'supermarket'}, {'id': 2987, 'name': 'gang war'}, {'id': 4640, 'name': 'disabled child'}, {'id': 10726, 'name': 'gang'}, {'id': 13027, 'name': 'wedding'}, {'id': 33461, 'name': 'diamond'}, {'id': 161307, 'name': 'bronx'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
11104,"[{'id': 1595, 'name': 'ex-girlfriend'}, {'id': 3391, 'name': 'drug smuggle'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 6618, 'name': 'snack bar'}, {'id': 9840, 'name': 'romance'}, {'id': 12354, 'name': 'hong kong'}, {'id': 180294, 'name': 'pineapple'}, {'id': 185265, 'name': 'expiration date'}, {'id': 185266, 'name': 'flight attendant'}]"
37975,[]
73067,"[{'id': 5202, 'name': 'boy'}, {'id': 13028, 'name': 'writer'}, {'id': 14985, 'name': 'ireland'}, {'id': 187844, 'name': 'flashback'}, {'id': 208501, 'name': 'troop ship'}]"
55475,"[{'id': 242, 'name': 'new york'}, {'id': 1625, 'name': 'emigration'}, {'id': 190019, 'name': 'dominican republic'}]"
649,"[{'id': 549, 'name': 'prostitute'}, {'id': 596, 'name': 'adultery'}, {'id': 848, 'name': 'double life'}, {'id': 851, 'name': 'dual identity'}, {'id': 931, 'name': 'jealousy'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 1411, 'name': 'brothel'}, {'id': 1566, 'name': 'dream'}, {'id': 2316, 'name': ""women's sexual identity""}, {'id': 2486, 'name': 'fantasy'}, {'id': 3260, 'name': 'masochism'}, {'id': 10183, 'name': 'independent film'}]"
5967,"[{'id': 3296, 'name': 'car mechanic'}, {'id': 3344, 'name': 'letter'}, {'id': 4344, 'name': 'musical'}, {'id': 6091, 'name': 'war'}, {'id': 9457, 'name': 'single'}]"
50797,"[{'id': 1157, 'name': 'wife husband relationship'}, {'id': 10786, 'name': 'colonel'}]"
62488,"[{'id': 10051, 'name': 'heist'}, {'id': 160945, 'name': 'expectant father'}]"
10451,"[{'id': 1918, 'name': 'cooking'}, {'id': 2875, 'name': 'sense of life'}, {'id': 5600, 'name': 'daughter'}, {'id': 13043, 'name': 'dating'}, {'id': 18035, 'name': 'family'}]"
10954,"[{'id': 380, 'name': 'brother brother relationship'}, {'id': 2199, 'name': 'opera'}, {'id': 4001, 'name': 'eunuch'}, {'id': 5565, 'name': 'biography'}, {'id': 6384, 'name': 'dresden'}, {'id': 164920, 'name': 'opera singer'}]"
17961,[]
101,"[{'id': 242, 'name': 'new york'}, {'id': 417, 'name': 'corruption'}, {'id': 782, 'name': 'assassin'}, {'id': 796, 'name': 'police brutality'}, {'id': 1465, 'name': 'loss of family'}, {'id': 1470, 'name': 's.w.a.t.'}, {'id': 2356, 'name': 'immigrant'}, {'id': 2708, 'name': 'hitman'}, {'id': 4613, 'name': 'training'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 9957, 'name': 'loneliness'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10703, 'name': 'tragic love'}, {'id': 34117, 'name': 'cult film'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 233083, 'name': 'complex relationship'}, {'id': 233084, 'name': 'complex characters'}]"
25296,[]
10452,"[{'id': 3686, 'name': 'marriage of convenience'}, {'id': 8846, 'name': 'konfession'}, {'id': 9920, 'name': 'royalty'}, {'id': 10089, 'name': 'slaughter'}]"
161495,"[{'id': 1158, 'name': 'grandfather grandson relationship'}, {'id': 1253, 'name': 'roommate'}, {'id': 1421, 'name': 'birthday'}, {'id': 3739, 'name': 'funeral'}, {'id': 4459, 'name': 'vegetarian'}, {'id': 13014, 'name': 'orphan'}, {'id': 190012, 'name': 'deathbed'}]"
110,"[{'id': 934, 'name': 'judge'}, {'id': 1533, 'name': 'isolation'}, {'id': 2863, 'name': 'mannequin'}, {'id': 4918, 'name': 'shadowing'}, {'id': 5259, 'name': 'english channel'}, {'id': 5260, 'name': 'geneva'}, {'id': 9935, 'name': 'travel'}, {'id': 15162, 'name': 'dog'}]"
108,"[{'id': 90, 'name': 'paris'}, {'id': 1233, 'name': 'composer'}, {'id': 4424, 'name': 'pain'}, {'id': 4549, 'name': 'loss of husband'}, {'id': 5257, 'name': 'to compose'}]"
109,"[{'id': 928, 'name': 'hairdresser'}, {'id': 2039, 'name': 'sexual frustration'}, {'id': 3739, 'name': 'funeral'}, {'id': 4480, 'name': 'business man'}, {'id': 21747, 'name': 'poland'}]"
159185,[]
12527,"[{'id': 237, 'name': 'gay'}, {'id': 701, 'name': 'cuba'}, {'id': 2679, 'name': 'artist'}, {'id': 3230, 'name': 'male friendship'}, {'id': 9395, 'name': 'havanna'}, {'id': 10180, 'name': 'homosexuality'}, {'id': 11479, 'name': 'social commentary'}, {'id': 12105, 'name': 'student'}]"
31439,"[{'id': 395, 'name': 'gambling'}, {'id': 478, 'name': 'china'}, {'id': 516, 'name': 'child abuse'}, {'id': 2109, 'name': 'communist'}, {'id': 6917, 'name': 'epic'}]"
41580,[]
10997,"[{'id': 237, 'name': 'gay'}, {'id': 478, 'name': 'china'}, {'id': 3679, 'name': 'society'}, {'id': 7439, 'name': 'woman between two men'}, {'id': 10183, 'name': 'independent film'}, {'id': 12392, 'name': 'best friend'}, {'id': 33683, 'name': 'beijing'}]"
5879,"[{'id': 233, 'name': 'japan'}, {'id': 931, 'name': 'jealousy'}, {'id': 1411, 'name': 'brothel'}, {'id': 2483, 'name': 'nudity'}, {'id': 2983, 'name': 'passion'}, {'id': 4115, 'name': 'longing'}, {'id': 4342, 'name': 'geisha'}, {'id': 4481, 'name': 'deceived wife'}, {'id': 5502, 'name': 'castration'}, {'id': 5579, 'name': 'strangle'}, {'id': 10183, 'name': 'independent film'}, {'id': 12420, 'name': 'unsimulated sex'}, {'id': 13059, 'name': 'prostitution'}, {'id': 197508, 'name': 'erotic 70s'}]"
41878,[]
41653,"[{'id': 494, 'name': 'father son relationship'}, {'id': 516, 'name': 'child abuse'}, {'id': 625, 'name': 'sadistic'}, {'id': 818, 'name': 'based on novel'}, {'id': 1773, 'name': 'socialism'}, {'id': 2606, 'name': 'jew'}, {'id': 3508, 'name': 'underwear'}, {'id': 3603, 'name': 'fascist'}, {'id': 4313, 'name': 'condom'}, {'id': 6069, 'name': 'class'}, {'id': 9888, 'name': 'spanking'}, {'id': 10144, 'name': 'anti semitism'}, {'id': 10683, 'name': 'coming of age'}, {'id': 11508, 'name': 'jewish'}, {'id': 11935, 'name': 'working class'}, {'id': 15129, 'name': 'vagina'}, {'id': 155275, 'name': 'fingering'}, {'id': 157912, 'name': 'bigotry'}, {'id': 157955, 'name': 'childhood'}, {'id': 159959, 'name': 'reform school'}, {'id': 174254, 'name': 'slingshot'}, {'id': 188987, 'name': 'boyfriend girlfriend relationship'}, {'id': 214548, 'name': '1930s'}]"
68806,[]
25403,"[{'id': 10183, 'name': 'independent film'}]"
41043,"[{'id': 90, 'name': 'paris'}, {'id': 977, 'name': 'cat'}, {'id': 2176, 'name': 'music teacher'}, {'id': 10508, 'name': 'teacher'}, {'id': 33632, 'name': 'apartment'}]"
51242,"[{'id': 1223, 'name': 'switzerland'}, {'id': 2346, 'name': 'worker'}, {'id': 2356, 'name': 'immigrant'}, {'id': 157192, 'name': 'hardship'}, {'id': 160910, 'name': 'xenophobia'}, {'id': 214887, 'name': 'foreigners'}]"
4307,"[{'id': 514, 'name': 'spain'}, {'id': 744, 'name': 'madrid'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 155251, 'name': 'novelist'}, {'id': 172972, 'name': 'old woman'}]"
88893,"[{'id': 1262, 'name': 'mountain'}, {'id': 4560, 'name': 'mountaineer'}, {'id': 8624, 'name': 'climbing'}]"
52873,"[{'id': 9824, 'name': 'reunion'}, {'id': 10937, 'name': 'memory'}, {'id': 207317, 'name': 'christmas'}]"
11479,"[{'id': 90, 'name': 'paris'}, {'id': 494, 'name': 'father son relationship'}, {'id': 5968, 'name': 'amazon'}, {'id': 10787, 'name': 'jungle'}, {'id': 155816, 'name': 'ex-wife'}]"
398959,[]
287305,[]
339428,"[{'id': 572, 'name': 'sex'}, {'id': 596, 'name': 'adultery'}, {'id': 2426, 'name': 'group sex'}, {'id': 3183, 'name': 'bisexuality'}]"
12652,"[{'id': 965, 'name': 'age difference'}, {'id': 4193, 'name': 'retiree'}]"
68445,"[{'id': 167043, 'name': 'road movie'}]"
